"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
34900,"Napa, CA Metro Area",133433,2008,65158,3.7,4.1,NA,NA,7691600000,38.5070999,-122.3259045,"90028",42,"Vallejo, CA","Other",13110871,7923722,56.8,27064,440225,19416089,774330,NA,27824830,3294768,8988008,4251667,11290387,57643.9111763956,44.1049213470384,717.413870824712,3.29922133205429,0.202828385781628,145.511897356726,5.80313715497666
34900,"Napa, CA Metro Area",133433,2008,65158,3.7,4.1,NA,NA,7691600000,38.5070999,-122.3259045,"90028",42,"Vallejo, CA","Bus",12074494,3268014,386,110909,2128519,10953637,1837495,12,27824830,3294768,8988008,4251667,11290387,57643.9111763956,5.14613071342093,98.7623817724441,15.9519684036183,0.831196180854811,82.0909145413803,13.7709187382432
34940,"Naples-Marco Island, FL Metro Area",315258,2008,61165,1.1,4,NA,NA,13761900000,26.118786,-81.4009553,"08974",187,"Bonita Springs, FL","Other",2439134,122815,0,61466,1120113,923896,75713,NA,9370157,2392591,1704899,4204498,1068169,43652.8176921759,0.824823924014809,15.0310090131129,3.55300420607883,0.194970468632041,2.93060287129906,0.24016202602313
34940,"Naples-Marco Island, FL Metro Area",315258,2008,61165,1.1,4,NA,NA,13761900000,26.118786,-81.4009553,"08974",187,"Bonita Springs, FL","Bus",5362710,945354,367,66183,1214814,9260882,1166358,4,9370157,2392591,1704899,4204498,1068169,43652.8176921759,7.62329212537886,139.928410619041,3.85339626591554,0.209932816930895,29.3755654099182,3.69969358430238
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1552922,2008,51841,1.1,3.6,NA,NA,8.1227e+10,36.1286624,-86.6814917,"61273",563,"Nashville-Davidson, TN","Bus",32407580,6836026,787,321162,4381474,44230311,9701697,10,82259431,25563036,8299091,29439934,18957370,52305.9110502652,10.0948473048111,137.719627477722,2.82143855261243,0.206811417444018,28.4819913685298,6.247382032066
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1552922,2008,51841,1.1,3.6,NA,NA,8.1227e+10,36.1286624,-86.6814917,"61273",563,"Nashville-Davidson, TN","Other",11832845,2583150,0,155996,2580041,7652390,442196,NA,82259431,25563036,8299091,29439934,18957370,52305.9110502652,2.96599550162187,49.0550398728173,1.66141055378184,0.100453210141913,4.92773622886404,0.284750940485098
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1552922,2008,51841,1.1,3.6,NA,NA,8.1227e+10,36.1286624,-86.6814917,"61273",563,"Nashville-Davidson, TN","Rail",4057861,615915,62.8,7000,190750,2885000,166750,30,82259431,25563036,8299091,29439934,18957370,52305.9110502652,15.1245085190039,412.142857142857,0.122832956194838,0.00450763141999405,1.85778809238326,0.107378219897715
35260,"New Castle, PA Micro Area",90272,2008,42151,0.7,3.7,NA,NA,NA,40.9927352,-80.3344455,"97831",241,"Youngstown, OH-PA","Other",599047,35719,0,10120,122337,90660,20178,NA,5850182,1461233,468040,2996074,924835,NA,0.741067706417519,8.95849802371541,1.35520427153492,0.112105636299185,1.00429812123361,0.223524459411556
35260,"New Castle, PA Micro Area",90272,2008,42151,0.7,3.7,NA,NA,NA,40.9927352,-80.3344455,"97831",241,"Youngstown, OH-PA","Bus",4705744,628842,381,42365,571503,3940896,1290294,2,5850182,1461233,468040,2996074,924835,NA,6.89566983900347,93.0224477752862,6.33089994682737,0.469303881602269,43.6557958170861,14.2934021623538
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"10162",466,"Bridgeport-Stamford, CT-NY","Other",7824548,1212558,0,133397,1639703,1974049,355152,NA,43248186,2691413,27619766,1123298,11813709,47243.7687699223,1.20390643915392,14.7983013111239,1.93795185208385,0.157660846636513,2.33311271349402,0.419751306286129
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"10162",466,"Bridgeport-Stamford, CT-NY","Bus",33876709,10028152,695.9,418754,5083169,33119164,10532011,7,43248186,2691413,27619766,1123298,11813709,47243.7687699223,6.51545600785652,79.089785411005,6.00775675717202,0.494922001037701,39.143274857257,12.4476995063237
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"10162",466,"Bridgeport-Stamford, CT-NY","Rail",0,0,0,0,0,0,0,NA,43248186,2691413,27619766,1123298,11813709,47243.7687699223,NA,NA,0,0,0,0
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"62407",306,"New Haven, CT","Other",7916918,218016,0,131402,1853872,1960440,287394,NA,38094725,2168579,24825682,2076462,9024002,47243.7687699223,1.05748401184116,14.9194076193665,2.19107647904919,0.155302972103803,2.31702834531575,0.339668668397744
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"62407",306,"New Haven, CT","Bus",27512145,7290120,366,315925,3623431,29301560,8682560,0,38094725,2168579,24825682,2076462,9024002,47243.7687699223,8.08668910764411,92.7484687821477,4.2825040982105,0.37338922894548,34.6312792444401,10.2618481717904
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"92485",90,"Waterbury, CT","Other",0,0,0,0,0,0,0,NA,0,0,0,0,0,47243.7687699223,NA,NA,0,0,0,0
35300,"New Haven-Milford, CT Metro Area",846101,2008,61579,4,4.9,NA,NA,3.9973e+10,41.3497173,-72.9002037,"92485",90,"Waterbury, CT","Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,47243.7687699223,NA,NA,0,0,0,0
35340,"New Iberia, LA Micro Area",75097,2008,40869,0.2,2.9,NA,NA,NA,29.9989348,-91.9812976,"46045",179,"Lafayette, LA","Other",458701,16995,0,14340,175635,202845,34332,NA,4270818,2063844,207422,1605230,394322,NA,1.15492356307114,14.1453974895397,2.33877518409524,0.190953034075928,2.70110656883764,0.457168728444545
35340,"New Iberia, LA Micro Area",75097,2008,40869,0.2,2.9,NA,NA,NA,29.9989348,-91.9812976,"46045",179,"Lafayette, LA","Bus",3724644,372174,196,46354,625395,7792679,1571878,3,4270818,2063844,207422,1605230,394322,NA,12.4604114199826,168.112331190404,8.32782934071934,0.617255016844881,103.768179820765,20.9313021825106
35380,"New Orleans-Metairie-Kenner, LA Metro Area",1134029,2008,47585,2.6,4.2,NA,NA,72730200000,30.0686361,-89.9390074,"62677",251,"New Orleans, LA","Other",18535536,262678,3,98355,900746,2146323,2117747,36,141789606,71023604,11203886,43143506,16418610,64134.3387162057,2.38282823348647,21.8222052768034,0.794288329487165,0.0867305862548489,1.89265265703082,1.86745400690811
35380,"New Orleans-Metairie-Kenner, LA Metro Area",1134029,2008,47585,2.6,4.2,NA,NA,72730200000,30.0686361,-89.9390074,"62677",251,"New Orleans, LA","Rail",12970375,4071661,33.5,94461,756815,8223507,4230368,112,141789606,71023604,11203886,43143506,16418610,64134.3387162057,10.8659408177692,87.0571664496459,0.66736829481433,0.0832968116335649,7.25158439510806,3.73038784722437
35380,"New Orleans-Metairie-Kenner, LA Metro Area",1134029,2008,47585,2.6,4.2,NA,NA,72730200000,30.0686361,-89.9390074,"62677",251,"New Orleans, LA","Bus",64500426,8754119,630.6,334095,4374786,33355759,9993508,4,141789606,71023604,11203886,43143506,16418610,64134.3387162057,7.62454643495705,99.8391445546925,3.85773732417778,0.294608868027185,29.4134973620604,8.81239192295788
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"63217",3450,"New York-Newark, NY-NJ-CT","Other",665721323,70487728,164.7,6958530,90784008,239801411,37218562,61,18287501313,2870610042,4435256494,4823297343,6158337434,66142.0035084289,2.64144992364735,34.4615042257488,4.77639673973491,0.366107431667343,12.6166128034822,1.95817107121357
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"63217",3450,"New York-Newark, NY-NJ-CT","Bus",4093400984,1570736376,17456.6,26035537,285409006,4576694146,1313319897,366,18287501313,2870610042,4435256494,4823297343,6158337434,66142.0035084289,16.0355631735041,175.786431676059,15.016154009739,1.3698013205591,240.792486246237,69.0973775277666
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"63217",3450,"New York-Newark, NY-NJ-CT","Rail",6307088130,3742403374,2846,26100892,551100631,16895998980,2807971410,4919,18287501313,2870610042,4435256494,4823297343,6158337434,66142.0035084289,30.658645680266,647.334159307659,28.9949222904352,1.37323982713974,888.9450490293,147.735110879802
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"63217",3450,"New York, NY--Northeastern NJ","Bus",4093400984,1570736376,17456.6,26035537,285409006,4576694146,1313319897,366,18287501313,2870610042,4435256494,4823297343,6158337434,66142.0035084289,16.0355631735041,175.786431676059,15.016154009739,1.3698013205591,240.792486246237,69.0973775277666
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"63217",3450,"New York, NY--Northeastern NJ","Other",665721323,70487728,164.7,6958530,90784008,239801411,37218562,61,18287501313,2870610042,4435256494,4823297343,6158337434,66142.0035084289,2.64144992364735,34.4615042257488,4.77639673973491,0.366107431667343,12.6166128034822,1.95817107121357
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Rail",482001694,256276258,780.1,2030402,42876706,1101562544,166404199,2249,1644679754,320076825,732159755,92580069,499863105,66142.0035084289,25.6913985883151,542.534209481669,2.25586161330278,0.10682504228224,57.9562398674411,8.75498329597652
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Other",89276392,7449149,0,1455683,17787173,21463269,2701740,NA,1644679754,320076825,732159755,92580069,499863105,66142.0035084289,1.20667117815743,14.7444663432904,0.935832169100761,0.0765874925381961,1.12924170604644,0.142145983768544
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Bus",546335999,168811852,3934.6,4322962,46158810,603798564,192219285,32,1644679754,320076825,732159755,92580069,499863105,66142.0035084289,13.080895369703,139.672419975008,2.42854214581541,0.2274429391,31.7675057103253,10.1131860821586
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"69076",1981,"Miami, FL","Other",89276392,7449149,0,1455683,17787173,21463269,2701740,NA,1644679754,320076825,732159755,92580069,499863105,66142.0035084289,1.20667117815743,14.7444663432904,0.935832169100761,0.0765874925381961,1.12924170604644,0.142145983768544
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"10162",466,"Bridgeport-Stamford, CT-NY","Other",7824548,1212558,0,133397,1639703,1974049,355152,NA,43248186,2691413,27619766,1123298,11813709,66142.0035084289,1.20390643915392,14.7983013111239,0.0862692916502822,0.00701838363305592,0.103860155719022,0.0186855250421454
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"10162",466,"Bridgeport-Stamford, CT-NY","Bus",33876709,10028152,695.9,418754,5083169,33119164,10532011,7,43248186,2691413,27619766,1123298,11813709,66142.0035084289,6.51545600785652,79.089785411005,0.267439523479968,0.0220318014638762,1.74249044999584,0.554118110793833
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"10162",466,"Bridgeport-Stamford, CT-NY","Rail",0,0,0,0,0,0,0,NA,43248186,2691413,27619766,1123298,11813709,66142.0035084289,NA,NA,0,0,0,0
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"01495",346,"Allentown, PA-NJ","Other",9658034,528166,0,187847,3237693,6142080,449934,NA,28271918,7742931,14271977,678625,5578385,66142.0035084289,1.89705447675243,32.6972482924934,0.170343947465533,0.00988314812416063,0.32315174812717,0.0236722671540993
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"01495",346,"Allentown, PA-NJ","Bus",16392209,4779427,469,179253,2369621,19069439,5228853,9,28271918,7742931,14271977,678625,5578385,66142.0035084289,8.04746370833142,106.382816466112,0.124672288304427,0.00943099411063347,1.0032957155645,0.275104360029501
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"71803",327,"Poughkeepsie-Newburgh, NY-NJ","Other",2709031,303772,0,13210,227625,544512,72075,NA,13893020,2158212,4388738,4022562,3323508,66142.0035084289,2.3921449752883,41.2196820590462,0.0119759782789295,0.000695014489026505,0.028648276264103,0.00379206429194439
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"71803",327,"Poughkeepsie-Newburgh, NY-NJ","Bus",10035704,2696727,1720.3,110575,2655955,24076153,1205779,11,13893020,2158212,4388738,4022562,3323508,66142.0035084289,9.06497022728171,217.735952973095,0.139737108796547,0.00581765534626085,1.26671273088713,0.0634393546982506
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"22096",132,"Danbury, CT-NY","Other",1805941,46838,0,30750,422728,367978,71452,NA,9462583,3380457,4061571,1120701,899854,66142.0035084289,0.870484093790806,11.9667642276423,0.0222408845508854,0.00161784220572029,0.0193603362333834,0.00375928654579272
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19006798,2008,64747,30.4,4,NA,NA,1257147700000,40.77493,-73.873758,"22096",132,"Danbury, CT-NY","Bus",4033996,762106,338,56814,902135,5314662,942316,0,9462583,3380457,4061571,1120701,899854,66142.0035084289,5.89120475316887,93.5449361072975,0.0474638074230073,0.00298914104311521,0.279619007893912,0.0495778405179031
35660,"Niles-Benton Harbor, MI Metro Area",159481,2008,42512,0.7,5.2,NA,NA,5613800000,41.7913818,-86.7425435,"83116",161,"South Bend, IN-MI","Other",904261,61018,0,15599,205030,286614,38920,NA,11287717,3268231,1677871,4388226,1953389,35200.4313993516,1.39791250060967,18.3738701198795,1.28560768994426,0.0978110245107568,1.79716706065299,0.244041609972348
35660,"Niles-Benton Harbor, MI Metro Area",159481,2008,42512,0.7,5.2,NA,NA,5613800000,41.7913818,-86.7425435,"83116",161,"South Bend, IN-MI","Bus",8903766,1460185,251.6,125103,1760451,9076028,2792624,4,11287717,3268231,1677871,4388226,1953389,35200.4313993516,5.15551299070522,72.5484440820764,11.038625290787,0.784438271643644,56.9097760861795,17.5107003342091
35980,"Norwich-New London, CT Metro Area",264519,2008,68622,1.9,3.3,NA,NA,14637200000,41.4726517,-72.1086339,"64135",152,"Norwich-New London, CT-RI","Other",123998,11476,0,2590,30607,37723,2939,NA,4957937,0,3042676,387801,1527460,55335.155508678,1.23249583428627,14.5648648648649,0.115708134387322,0.00979135714258711,0.142609793625411,0.0111107330664338
35980,"Norwich-New London, CT Metro Area",264519,2008,68622,1.9,3.3,NA,NA,14637200000,41.4726517,-72.1086339,"64135",152,"Norwich-New London, CT-RI","Bus",4419271,1201255,335,68566,963634,6454354,1158771,2,4957937,0,3042676,387801,1527460,55335.155508678,6.69793095718914,94.1334480646384,3.64296704584548,0.259210113451208,24.4003417523883,4.38067208782734
36100,"Ocala, FL Metro Area",329628,2008,40170,0.2,5.3,NA,NA,7747300000,29.2028047,-82.0431004,"64567",112,"Ocala, FL","Other",0,0,0,0,0,0,0,NA,0,0,0,0,0,23503.1611392236,NA,NA,0,0,0,0
36100,"Ocala, FL Metro Area",329628,2008,40170,0.2,5.3,NA,NA,7747300000,29.2028047,-82.0431004,"64567",112,"Ocala, FL","Bus",0,0,0,0,0,0,0,3,0,0,0,0,0,23503.1611392236,NA,NA,0,0,0,0
36140,"Ocean City, NJ Metro Area",95838,2008,60176,0.4,3.6,NA,NA,4.15e+09,39.0861413,-74.8477104,"03898",125,"Atlantic City, NJ","Other",0,0,0,0,0,0,0,NA,0,0,0,0,0,43302.2391953087,NA,NA,0,0,0,0
36260,"Ogden-Clearfield, UT Metro Area",531580,2008,59241,2.4,2.4,NA,NA,19420500000,41.1243401,-111.8669286,"78499",278,"Salt Lake City-West Valley City, UT","Bus",108471615,18024884,1911.3,895943,16759734,176378040,23395624,290,803450245,100284923,204786896,444666675,53711751,36533.5415177396,10.5239164296999,196.863014723035,31.5281500432672,1.68543398923963,331.799616238384,44.0114827495391
36260,"Ogden-Clearfield, UT Metro Area",531580,2008,59241,2.4,2.4,NA,NA,19420500000,41.1243401,-111.8669286,"78499",278,"Salt Lake City-West Valley City, UT","Rail",43950417,12252318,127.1,326610,4412001,106572661,16182145,720,803450245,100284923,204786896,444666675,53711751,36533.5415177396,24.1551760754361,326.299442760479,8.29978742616351,0.614413634824486,200.48282666767,30.4415986304978
36260,"Ogden-Clearfield, UT Metro Area",531580,2008,59241,2.4,2.4,NA,NA,19420500000,41.1243401,-111.8669286,"78499",278,"Salt Lake City-West Valley City, UT","Other",23763016,4470999,0,412850,12117359,76575826,2135939,NA,803450245,100284923,204786896,444666675,53711751,36533.5415177396,6.31951450807061,185.480988252392,22.7949866435908,0.776646976936679,144.053248805448,4.01809511268295
36420,"Oklahoma City, OK Metro Area",1202714,2008,47696,0.5,3,NA,NA,56918500000,35.4309676,-97.5069659,"65080",411,"Oklahoma City, OK","Other",2940818,201378,0,33249,542066,436736,64046,28,19830135,6419302,1092500,10099106,2219227,47325.0498455992,0.805687868266964,13.1353123402208,0.45070232823431,0.0276449762786498,0.363125398058059,0.0532512301345124
36420,"Oklahoma City, OK Metro Area",1202714,2008,47696,0.5,3,NA,NA,56918500000,35.4309676,-97.5069659,"65080",411,"Oklahoma City, OK","Bus",16235831,1740409,977.5,164581,2749796,14604680,2519526,7,19830135,6419302,1092500,10099106,2219227,47325.0498455992,5.31118672076038,88.7385542681111,2.28632575990635,0.136841343827377,12.143103015347,2.09486710888873
36420,"Oklahoma City, OK Metro Area",1202714,2008,47696,0.5,3,NA,NA,56918500000,35.4309676,-97.5069659,"65080",411,"Oklahoma City, OK","Rail",0,0,0,0,0,0,0,NA,19830135,6419302,1092500,10099106,2219227,47325.0498455992,NA,NA,0,0,0,0
36500,"Olympia, WA Metro Area",245181,2008,62506,2.9,3.5,NA,NA,9165900000,46.9358216,-122.8301524,"65242",106,"Olympia-Lacey, WA","Bus",19976245,1850861,207,192838,2579552,18392517,4318859,16,29849782,2673099,0,22606475,4570208,37384.2181898271,7.13012065661014,95.378073823624,10.5210110081939,0.7865128211403,75.0160779179463,17.614982400757
