"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
11540,"Appleton, WI Metro Area",219720,2008,54848,0.6,3.2,NA,NA,9632700000,44.2885814,-88.3704812,44.2906032,-88.3723255,"02764",216154,104,"Appleton, WI","Non-Rail Other",165288,899107,60001,NA,7655771,2189099,2064292,2092193,1310187
11540,"Appleton, WI Metro Area",219720,2008,54848,0.6,3.2,NA,NA,9632700000,44.2885814,-88.3704812,44.2906032,-88.3723255,"02764",216154,104,"Appleton, WI","Non-Rail Bus",1060855,1008213,64865,3,7655771,2189099,2064292,2092193,1310187
11700,"Asheville, NC Metro Area",409092,2008,43180,0.4,3.6,NA,NA,13843200000,35.6004225,-82.6824186,35.5956693,-82.6816145,"03358",280648,265,"Asheville, NC","Non-Rail Other",26997,214798,11591,NA,4894816,1111325,1028779,1870227,884485
11700,"Asheville, NC Metro Area",409092,2008,43180,0.4,3.6,NA,NA,13843200000,35.6004225,-82.6824186,35.5956693,-82.6816145,"03358",280648,265,"Asheville, NC","Non-Rail Bus",1611653,913174,67136,3,4894816,1111325,1028779,1870227,884485
11780,"Ashtabula, OH Micro Area",100648,2008,42417,0,5.2,NA,NA,NA,41.8956694,-80.7590467,41.9066369,-80.7455916,"17668",1780673,772,"Cleveland, OH","Non-Rail Other",851709,6077635,391259,NA,364016057,89121818,10186373,212798237,51909629
11780,"Ashtabula, OH Micro Area",100648,2008,42417,0,5.2,NA,NA,NA,41.8956694,-80.7590467,41.9066369,-80.7455916,"17668",1780673,772,"Cleveland, OH","Rail",12035207,2446349,132520,364,364016057,89121818,10186373,212798237,51909629
11780,"Ashtabula, OH Micro Area",100648,2008,42417,0,5.2,NA,NA,NA,41.8956694,-80.7590467,41.9066369,-80.7455916,"17668",1780673,772,"Cleveland, OH","Non-Rail Bus",49727418,19678069,1624171,104,364016057,89121818,10186373,212798237,51909629
12020,"Athens-Clarke County, GA Metro Area",194988,2008,41424,2.3,3.5,NA,NA,6690200000,33.9489106,-83.2138066,33.943984,-83.2138965,"03763",128754,98,"Athens-Clarke County, GA","Non-Rail Other",8431,64806,5931,NA,5261950,1628182,109772,2058490,1465506
12020,"Athens-Clarke County, GA Metro Area",194988,2008,41424,2.3,3.5,NA,NA,6690200000,33.9489106,-83.2138066,33.943984,-83.2138965,"03763",128754,98,"Athens-Clarke County, GA","Non-Rail Bus",1752840,832104,71831,4,5261950,1628182,109772,2058490,1465506
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5368070,2008,60682,3.6,5.2,NA,NA,277881500000,33.6959847,-84.4375903,33.6952909,-84.4389425,"03817",4515419,2645,"Atlanta, GA","Non-Rail Other",1912810,12558168,530417,NA,789845476,145345159,4490697,467012613,172997007
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5368070,2008,60682,3.6,5.2,NA,NA,277881500000,33.6959847,-84.4375903,33.6952909,-84.4389425,"03817",4515419,2645,"Atlanta, GA","Rail",86029961,24130814,907135,190,789845476,145345159,4490697,467012613,172997007
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5368070,2008,60682,3.6,5.2,NA,NA,277881500000,33.6959847,-84.4375903,33.6952909,-84.4389425,"03817",4515419,2645,"Atlanta, GA","Non-Rail Bus",80858200,35347746,2591106,101,789845476,145345159,4490697,467012613,172997007
12100,"Atlantic City-Hammonton, NJ Metro Area",270681,2008,52696,5.8,3.8,NA,NA,13182900000,39.4688129,-74.6335927,39.4693555,-74.6337591,"69076",5441567,1981,"Philadelphia, PA-NJ-DE-MD","Rail",170472823,43465311,2046605,2249,1644679754,320076825,732159755,92580069,499863105
12100,"Atlantic City-Hammonton, NJ Metro Area",270681,2008,52696,5.8,3.8,NA,NA,13182900000,39.4688129,-74.6335927,39.4693555,-74.6337591,"69076",5441567,1981,"Philadelphia, PA-NJ-DE-MD","Non-Rail Other",2677329,19013305,1488957,NA,1644679754,320076825,732159755,92580069,499863105
12100,"Atlantic City-Hammonton, NJ Metro Area",270681,2008,52696,5.8,3.8,NA,NA,13182900000,39.4688129,-74.6335927,39.4693555,-74.6337591,"69076",5441567,1981,"Philadelphia, PA-NJ-DE-MD","Non-Rail Bus",177537090,46952747,4405551,32,1644679754,320076825,732159755,92580069,499863105
12100,"Atlantic City-Hammonton, NJ Metro Area",270681,2008,52696,5.8,3.8,NA,NA,13182900000,39.4688129,-74.6335927,39.4693555,-74.6337591,"03898",248402,125,"Atlantic City, NJ","Non-Rail Other",0,0,0,NA,0,0,0,0,0
12100,"Atlantic City-Hammonton, NJ Metro Area",270681,2008,52696,5.8,3.8,NA,NA,13182900000,39.4688129,-74.6335927,39.4693555,-74.6337591,"03898",248402,125,"Atlantic City, NJ","Non-Rail Bus",0,0,0,NA,0,0,0,0,0
12260,"Augusta-Richmond County, GA-SC Metro Area",537309,2008,44291,0.9,4.3,NA,NA,1.8698e+10,33.4347576,-81.9468613,33.4372126,-81.9561564,"04222",386787,260,"Augusta-Richmond County, GA-SC","Non-Rail Other",19973,114090,14090,NA,3921636,0,0,3220839,700797
12260,"Augusta-Richmond County, GA-SC Metro Area",537309,2008,44291,0.9,4.3,NA,NA,1.8698e+10,33.4347576,-81.9468613,33.4372126,-81.9561564,"04222",386787,260,"Augusta-Richmond County, GA-SC","Non-Rail Bus",893170,570145,41565,4,3921636,0,0,3220839,700797
12420,"Austin-Round Rock, TX Metro Area",1650887,2008,59221,3,3.9,NA,NA,84545100000,NA,NA,NA,NA,"04384",1362416,523,"Austin, TX","Non-Rail Bus",37094424,14298929,1106749,88,209625709,24192975,0,161035117,24397617
12420,"Austin-Round Rock, TX Metro Area",1650887,2008,59221,3,3.9,NA,NA,84545100000,NA,NA,NA,NA,"04384",1362416,523,"Austin, TX","Rail",0,0,0,99,209625709,24192975,0,161035117,24397617
12420,"Austin-Round Rock, TX Metro Area",1650887,2008,59221,3,3.9,NA,NA,84545100000,NA,NA,NA,NA,"04384",1362416,523,"Austin, TX","Non-Rail Other",1057731,5974165,346113,NA,209625709,24192975,0,161035117,24397617
12540,"Bakersfield, CA Metro Area",800458,2008,44733,0.9,5.4,NA,NA,31178200000,NA,NA,NA,NA,"04681",523994,138,"Bakersfield, CA","Non-Rail Other",62246,447439,29801,NA,22560673,6320932,0,11203558,5036183
12540,"Bakersfield, CA Metro Area",800458,2008,44733,0.9,5.4,NA,NA,31178200000,NA,NA,NA,NA,"04681",523994,138,"Bakersfield, CA","Non-Rail Bus",7442299,3492259,280575,6,22560673,6320932,0,11203558,5036183
12580,"Baltimore-Towson, MD Metro Area",2667117,2008,66122,6.6,3.8,NA,NA,144779400000,39.3050772,-76.550193,39.304361,-76.5495009,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Other",1941244,20814658,1734929,NA,2318384505,281266742,367834791,822936264,846346708
12580,"Baltimore-Towson, MD Metro Area",2667117,2008,66122,6.6,3.8,NA,NA,144779400000,39.3050772,-76.550193,39.304361,-76.5495009,"92242",4586770,1322,"Washington, DC-VA-MD","Rail",295299697,74971460,2819337,493,2318384505,281266742,367834791,822936264,846346708
12580,"Baltimore-Towson, MD Metro Area",2667117,2008,66122,6.6,3.8,NA,NA,144779400000,39.3050772,-76.550193,39.304361,-76.5495009,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Bus",191139401,68879015,5791591,126,2318384505,281266742,367834791,822936264,846346708
12580,"Baltimore-Towson, MD Metro Area",2667117,2008,66122,6.6,3.8,NA,NA,144779400000,39.3050772,-76.550193,39.304361,-76.5495009,"04843",2203663,717,"Baltimore, MD","Non-Rail Bus",85020209,25874030,1780690,12,698570997,133392295,426884979,7740076,130553647
12580,"Baltimore-Towson, MD Metro Area",2667117,2008,66122,6.6,3.8,NA,NA,144779400000,39.3050772,-76.550193,39.304361,-76.5495009,"04843",2203663,717,"Baltimore, MD","Rail",29982896,3589956,145978,801,698570997,133392295,426884979,7740076,130553647
12580,"Baltimore-Towson, MD Metro Area",2667117,2008,66122,6.6,3.8,NA,NA,144779400000,39.3050772,-76.550193,39.304361,-76.5495009,"04843",2203663,717,"Baltimore, MD","Non-Rail Other",1449520,12225596,911218,10,698570997,133392295,426884979,7740076,130553647
12700,"Barnstable Town, MA Metro Area",221049,2008,57314,0.7,2.8,NA,NA,8822100000,41.7732559,-70.238428,41.7304179,-70.2844952,"05167",246695,277,"Barnstable Town, MA","Non-Rail Bus",411456,976000,60961,10,14927610,4601186,4821024,1406354,4099046
12700,"Barnstable Town, MA Metro Area",221049,2008,57314,0.7,2.8,NA,NA,8822100000,41.7732559,-70.238428,41.7304179,-70.2844952,"05167",246695,277,"Barnstable Town, MA","Non-Rail Other",412677,2727371,140547,10,14927610,4601186,4821024,1406354,4099046
12940,"Baton Rouge, LA Metro Area",777650,2008,48491,0.9,3.3,NA,NA,41580300000,30.5700387,-91.1306451,30.5708895,-91.134533,"05680",594309,367,"Baton Rouge, LA","Non-Rail Other",60311,548420,45068,NA,16439824,5760486,1247200,4471934,4960204
12940,"Baton Rouge, LA Metro Area",777650,2008,48491,0.9,3.3,NA,NA,41580300000,30.5700387,-91.1306451,30.5708895,-91.134533,"05680",594309,367,"Baton Rouge, LA","Non-Rail Bus",3952837,2401377,168099,3,16439824,5760486,1247200,4471934,4960204
13020,"Bay City, MI Metro Area",107495,2008,45913,0.5,4.5,NA,NA,2903600000,43.7212025,-83.9416511,43.6997112,-83.9787007,"77149",126265,71,"Saginaw, MI","Non-Rail Other",24408,209662,14027,NA,6566251,1932699,2099510,1994203,539839
13020,"Bay City, MI Metro Area",107495,2008,45913,0.5,4.5,NA,NA,2903600000,43.7212025,-83.9416511,43.6997112,-83.9787007,"77149",126265,71,"Saginaw, MI","Non-Rail Bus",1019953,748323,45095,2,6566251,1932699,2099510,1994203,539839
13140,"Beaumont-Port Arthur, TX Metro Area",380260,2008,47772,0.5,3.2,NA,NA,17818300000,30.0760258,-94.2009036,30.0759278,-94.2027049,"06058",147922,92,"Beaumont, TX","Non-Rail Other",20478,191612,12707,NA,5739516,2719138,371289,2049832,599257
13140,"Beaumont-Port Arthur, TX Metro Area",380260,2008,47772,0.5,3.2,NA,NA,17818300000,30.0760258,-94.2009036,30.0759278,-94.2027049,"06058",147922,92,"Beaumont, TX","Non-Rail Bus",632950,697494,50024,0,5739516,2719138,371289,2049832,599257
13380,"Bellingham, WA Metro Area",196529,2008,47127,3.6,5.7,NA,NA,8293400000,48.8312925,-121.8723276,48.8426531,-121.8364325,"06652",114473,48,"Bellingham, WA","Non-Rail Other",184142,776288,56354,NA,23494496,575448,1223614,18934907,2760527
13380,"Bellingham, WA Metro Area",196529,2008,47127,3.6,5.7,NA,NA,8293400000,48.8312925,-121.8723276,48.8426531,-121.8364325,"06652",114473,48,"Bellingham, WA","Non-Rail Bus",5032936,1866083,139732,20,23494496,575448,1223614,18934907,2760527
13740,"Billings, MT Metro Area",151975,2008,50129,2.3,1.9,NA,NA,7317200000,45.6271313,-108.6074449,45.6423886,-108.5995606,"07705",114773,53,"Billings, MT","Non-Rail Other",62267,176553,16736,NA,4681156,1756405,65474,2124946,734331
13740,"Billings, MT Metro Area",151975,2008,50129,2.3,1.9,NA,NA,7317200000,45.6271313,-108.6074449,45.6423886,-108.5995606,"07705",114773,53,"Billings, MT","Non-Rail Bus",685160,623269,37654,4,4681156,1756405,65474,2124946,734331
13780,"Binghamton, NY Metro Area",245189,2008,45181,2.1,3.3,NA,NA,8630600000,42.1646724,-76.0249831,42.1639276,-76.0229431,"07732",158084,74,"Binghamton, NY-PA","Non-Rail Other",113096,625609,46146,NA,14447201,4454818,5114995,2100401,2776987
13780,"Binghamton, NY Metro Area",245189,2008,45181,2.1,3.3,NA,NA,8630600000,42.1646724,-76.0249831,42.1639276,-76.0229431,"07732",158084,74,"Binghamton, NY-PA","Non-Rail Bus",3141890,1396626,115496,3,14447201,4454818,5114995,2100401,2776987
13820,"Birmingham-Hoover, AL Metro Area",1117348,2008,49320,0.9,4.1,NA,NA,53167300000,33.4625697,-86.8141928,33.4623718,-86.8143378,"07786",749495,530,"Birmingham, AL","Non-Rail Other",142810,1092993,81338,NA,24581258,8860785,0,12647441,3073032
13820,"Birmingham-Hoover, AL Metro Area",1117348,2008,49320,0.9,4.1,NA,NA,53167300000,33.4625697,-86.8141928,33.4623718,-86.8143378,"07786",749495,530,"Birmingham, AL","Non-Rail Bus",3065577,2629957,205757,4,24581258,8860785,0,12647441,3073032
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",158922,2008,41402,1.9,3.4,NA,NA,5408600000,37.1866447,-80.5924056,37.1201194,-80.5591473,"75421",210111,124,"Roanoke, VA","Non-Rail Bus",2565679,1513510,105100,3,8549238,3426733,1372382,1382873,2367250
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",158922,2008,41402,1.9,3.4,NA,NA,5408600000,37.1866447,-80.5924056,37.1201194,-80.5591473,"75421",210111,124,"Roanoke, VA","Non-Rail Other",48760,593955,50820,NA,8549238,3426733,1372382,1382873,2367250
14020,"Bloomington, IN Metro Area",183623,2008,39688,2.9,4.2,NA,NA,5851800000,39.154261,-86.7920665,39.1479121,-86.7931726,"08380",108657,45,"Bloomington, IN","Non-Rail Other",31759,186345,18047,NA,9788282,4232642,1973358,1307293,2274989
14020,"Bloomington, IN Metro Area",183623,2008,39688,2.9,4.2,NA,NA,5851800000,39.154261,-86.7920665,39.1479121,-86.7931726,"08380",108657,45,"Bloomington, IN","Non-Rail Bus",2830220,976330,87753,3,9788282,4232642,1973358,1307293,2274989
14060,"Bloomington-Normal, IL Metro Area",165298,2008,58117,1,4.2,NA,NA,NA,40.4908624,-88.8474047,40.4945594,-88.8445391,"08407",132600,49,"Bloomington-Normal, IL","Non-Rail Other",29010,168382,12423,NA,6518514,1643773,3801832,56537,1016372
14060,"Bloomington-Normal, IL Metro Area",165298,2008,58117,1,4.2,NA,NA,NA,40.4908624,-88.8474047,40.4945594,-88.8445391,"08407",132600,49,"Bloomington-Normal, IL","Non-Rail Bus",1441656,953471,71425,2,6518514,1643773,3801832,56537,1016372
14260,"Boise City-Nampa, ID Metro Area",596289,2008,51972,0.5,4.6,NA,NA,25133800000,43.0098323,-116.1429392,43.0066485,-116.1419089,"08785",349684,134,"Boise City, ID","Non-Rail Other",46357,290179,23931,NA,10210185,3490622,0,5657571,1061992
14260,"Boise City-Nampa, ID Metro Area",596289,2008,51972,0.5,4.6,NA,NA,25133800000,43.0098323,-116.1429392,43.0066485,-116.1419089,"08785",349684,134,"Boise City, ID","Non-Rail Bus",1317011,1361639,100471,4,10210185,3490622,0,5657571,1061992
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"09271",4181019,1873,"Boston, MA-NH-RI","Rail",270466900,50608109,2764768,2660,1754900267,274635250,688702629,268460017,523102371
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Other",3543443,17214589,1417163,90,1754900267,274635250,688702629,268460017,523102371
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Bus",118116310,31394409,2850971,700,1754900267,274635250,688702629,268460017,523102371
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"72505",1190956,545,"Providence, RI-MA","Non-Rail Other",842111,5348105,399227,2,114268610,29477067,44346046,12190873,28254624
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"72505",1190956,545,"Providence, RI-MA","Non-Rail Bus",21390296,9522539,714315,11,114268610,29477067,44346046,12190873,28254624
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"97291",486514,304,"Worcester, MA-CT","Non-Rail Other",244501,1470809,104104,NA,22384305,6106006,10084495,3327291,2866513
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"97291",486514,304,"Worcester, MA-CT","Non-Rail Bus",3187158,1566903,132738,5,22384305,6106006,10084495,3327291,2866513
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"05167",246695,277,"Barnstable Town, MA","Non-Rail Bus",411456,976000,60961,10,14927610,4601186,4821024,1406354,4099046
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"05167",246695,277,"Barnstable Town, MA","Non-Rail Other",412677,2727371,140547,10,14927610,4601186,4821024,1406354,4099046
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"61165",226400,182,"Nashua, NH-MA","Non-Rail Other",30974,161641,13579,NA,2385818,1453508,163087,462295,306928
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"61165",226400,182,"Nashua, NH-MA","Non-Rail Bus",429444,326435,23821,4,2385818,1453508,163087,462295,306928
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"61786",149443,55,"New Bedford, MA","Non-Rail Other",50980,355676,35244,NA,15173836,7170827,4463673,1564095,1975241
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"61786",149443,55,"New Bedford, MA","Non-Rail Bus",1651932,1233502,95208,4,15173836,7170827,4463673,1564095,1975241
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Other",298525,876311,97462,NA,14309411,4139762,6013804,1594466,2561379
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4522858,2008,71361,11.7,3.9,NA,NA,314505300000,42.5153255,-71.0209107,42.517606,-71.0219925,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Bus",598528,692740,51028,3,14309411,4139762,6013804,1594466,2561379
14500,"Boulder, CO Metro Area",293161,2008,66463,5.5,2.8,NA,NA,17775300000,40.092445,-105.3577027,40.0949699,-105.3976911,"23527",2374203,668,"Denver-Aurora, CO","Rail",20635063,8571527,455566,441,718281657,90033234,0,479399775,148848648
14500,"Boulder, CO Metro Area",293161,2008,66463,5.5,2.8,NA,NA,17775300000,40.092445,-105.3577027,40.0949699,-105.3976911,"23527",2374203,668,"Denver-Aurora, CO","Non-Rail Other",1078869,11531422,608838,NA,718281657,90033234,0,479399775,148848648
14500,"Boulder, CO Metro Area",293161,2008,66463,5.5,2.8,NA,NA,17775300000,40.092445,-105.3577027,40.0949699,-105.3976911,"23527",2374203,668,"Denver-Aurora, CO","Non-Rail Bus",81738110,35621016,2551044,42,718281657,90033234,0,479399775,148848648
14740,"Bremerton-Silverdale, WA Metro Area",239769,2008,59333,7.8,3.6,NA,NA,9023500000,47.6393911,-122.6494047,47.6396874,-122.6496358,"80389",3059393,1010,"Seattle, WA","Non-Rail Other",29275672,35913728,1706817,50,1965374008,296807894,226639885,970300793,471625436
14740,"Bremerton-Silverdale, WA Metro Area",239769,2008,59333,7.8,3.6,NA,NA,9023500000,47.6393911,-122.6494047,47.6396874,-122.6496358,"80389",3059393,1010,"Seattle, WA","Rail",4013192,1190525,47791,481,1965374008,296807894,226639885,970300793,471625436
14740,"Bremerton-Silverdale, WA Metro Area",239769,2008,59333,7.8,3.6,NA,NA,9023500000,47.6393911,-122.6494047,47.6396874,-122.6496358,"80389",3059393,1010,"Seattle, WA","Non-Rail Bus",158347942,63140124,4872149,496,1965374008,296807894,226639885,970300793,471625436
14740,"Bremerton-Silverdale, WA Metro Area",239769,2008,59333,7.8,3.6,NA,NA,9023500000,47.6393911,-122.6494047,47.6396874,-122.6496358,"09946",198979,136,"Bremerton, WA","Non-Rail Other",1264087,3319743,164449,30,40614600,4014051,251748,30752193,5596608
14740,"Bremerton-Silverdale, WA Metro Area",239769,2008,59333,7.8,3.6,NA,NA,9023500000,47.6393911,-122.6494047,47.6396874,-122.6496358,"09946",198979,136,"Bremerton, WA","Non-Rail Bus",4055688,2365563,129552,78,40614600,4014051,251748,30752193,5596608
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895030,2008,84545,9.3,4.6,NA,NA,88721300000,41.2247152,-73.3712486,41.2274128,-73.3670614,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",36732455,79753925,6085144,61,18287501313,2870610042,4435256494,4823297343,6158337434
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895030,2008,84545,9.3,4.6,NA,NA,88721300000,41.2247152,-73.3712486,41.2274128,-73.3670614,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1239403301,291528047,26670170,366,18287501313,2870610042,4435256494,4823297343,6158337434
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895030,2008,84545,9.3,4.6,NA,NA,88721300000,41.2247152,-73.3712486,41.2274128,-73.3670614,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",2826857125,560032441,26117633,4919,18287501313,2870610042,4435256494,4823297343,6158337434
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895030,2008,84545,9.3,4.6,NA,NA,88721300000,41.2247152,-73.3712486,41.2274128,-73.3670614,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Other",335228,1718179,136049,NA,43248186,2691413,27619766,1123298,11813709
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895030,2008,84545,9.3,4.6,NA,NA,88721300000,41.2247152,-73.3712486,41.2274128,-73.3670614,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Bus",10941815,5073635,419000,7,43248186,2691413,27619766,1123298,11813709
